node_id,current_load,priority_tier,source_type,status,lat,lng,timestamp
hospital_001_icu,45.40458851398224,1,Grid,active,19.076,72.8777,1773342391.5853755
hospital_001_ventilators,27.83,1,Grid,active,19.076,72.8777,1773342391.5853755
hospital_001_hallways,60.67,3,Grid,active,19.076,72.8777,1773342391.5853755
hospital_001_canteen,32.10975730153057,3,Grid,active,19.076,72.8777,1773342391.5853755
hospital_002_icu,68.76,1,Grid,active,12.9716,77.5946,1773342391.5853755
hospital_002_ventilators,30.725683427339714,1,Grid,active,12.9716,77.5946,1773342391.5853755
hospital_002_hallways,51.24363447282922,3,Grid,active,12.9716,77.5946,1773342391.5853755
hospital_002_canteen,31.86766411794202,3,Grid,active,12.9716,77.5946,1773342391.5853755
hospital_003_icu,48.77,1,Grid,active,13.0827,80.2707,1773342391.5853755
hospital_003_ventilators,16.254891392990004,1,Grid,degraded,13.0827,80.2707,1773342391.5853755
hospital_003_hallways,70.58,3,Grid,active,13.0827,80.2707,1773342391.5853755
hospital_003_canteen,22.067689541759737,3,Grid,active,13.0827,80.2707,1773342391.5853755
factory_001,312.5,2,Grid,active,13.0358,80.2297,1773342391.5853755
factory_002,218.84,2,Grid,active,13.0358,80.2297,1773342391.5853755
factory_003,475.62889412454183,2,Grid,active,12.8406,77.6602,1773342391.5853755
residential_001,58.61,3,Grid,active,13.0475,80.2209,1773342391.5853755
residential_002,35.96894817172424,3,Grid,active,19.1136,72.8697,1773342391.5853755
residential_003,59.20775428934864,3,Grid,active,28.5355,77.391,1773342391.5853755
hospital_001_icu,54.19,1,Grid,active,19.076,72.8777,1773342421.5853755
hospital_001_ventilators,27.07,1,Grid,active,19.076,72.8777,1773342421.5853755
hospital_001_hallways,56.52,3,Grid,active,19.076,72.8777,1773342421.5853755
hospital_001_canteen,31.02,3,Grid,active,19.076,72.8777,1773342421.5853755
hospital_002_icu,104.7,1,Grid,active,12.9716,77.5946,1773342421.5853755
hospital_002_ventilators,27.37,1,Grid,active,12.9716,77.5946,1773342421.5853755
hospital_002_hallways,89.64,3,Grid,active,12.9716,77.5946,1773342421.5853755
hospital_002_canteen,28.18,3,Grid,active,12.9716,77.5946,1773342421.5853755
hospital_003_icu,56.96,1,Grid,active,13.0827,80.2707,1773342421.5853755
hospital_003_ventilators,26.95,1,Grid,active,13.0827,80.2707,1773342421.5853755
hospital_003_hallways,48.53,3,Grid,active,13.0827,80.2707,1773342421.5853755
hospital_003_canteen,22.29,3,Grid,active,13.0827,80.2707,1773342421.5853755
factory_001,409.99,2,Grid,active,13.0358,80.2297,1773342421.5853755
factory_002,337.6,2,Grid,active,13.0358,80.2297,1773342421.5853755
factory_003,470.14,2,Grid,active,12.8406,77.6602,1773342421.5853755
residential_001,92.27,3,Grid,active,13.0475,80.2209,1773342421.5853755
residential_002,44.11,3,Grid,active,19.1136,72.8697,1773342421.5853755
residential_003,202.16330552233086,3,Grid,active,28.5355,77.391,1773342421.5853755
hospital_001_icu,43.781313688954526,1,Grid,active,19.076,72.8777,1773342451.5853755
hospital_001_ventilators,27.8,1,Grid,active,19.076,72.8777,1773342451.5853755
hospital_001_hallways,59.9,3,Grid,active,19.076,72.8777,1773342451.5853755
hospital_001_canteen,19.179701016502,3,Grid,degraded,19.076,72.8777,1773342451.5853755
hospital_002_icu,55.331321715462174,1,Grid,active,12.9716,77.5946,1773342451.5853755
hospital_002_ventilators,27.29,1,Grid,active,12.9716,77.5946,1773342451.5853755
hospital_002_hallways,88.08,3,Grid,active,12.9716,77.5946,1773342451.5853755
hospital_002_canteen,31.525199310497868,3,Grid,active,12.9716,77.5946,1773342451.5853755
hospital_003_icu,41.4,1,Grid,active,13.0827,80.2707,1773342451.5853755
hospital_003_ventilators,18.9,1,Grid,active,13.0827,80.2707,1773342451.5853755
hospital_003_hallways,72.96,3,Grid,active,13.0827,80.2707,1773342451.5853755
hospital_003_canteen,22.89,3,Grid,active,13.0827,80.2707,1773342451.5853755
factory_001,544.32,2,Grid,active,13.0358,80.2297,1773342451.5853755
factory_002,209.55,2,Grid,active,13.0358,80.2297,1773342451.5853755
factory_003,377.26169722404677,2,Grid,active,12.8406,77.6602,1773342451.5853755
residential_001,104.14,3,Grid,active,13.0475,80.2209,1773342451.5853755
residential_002,40.65,3,Grid,active,19.1136,72.8697,1773342451.5853755
residential_003,152.53697935173923,3,Grid,active,28.5355,77.391,1773342451.5853755
hospital_001_icu,43.29388865839435,1,Grid,active,19.076,72.8777,1773342481.5853755
hospital_001_ventilators,25.26,1,Grid,active,19.076,72.8777,1773342481.5853755
hospital_001_hallways,50.98997829044979,3,Grid,active,19.076,72.8777,1773342481.5853755
hospital_001_canteen,18.864118063238504,3,Grid,active,19.076,72.8777,1773342481.5853755
hospital_002_icu,59.3,1,Grid,active,12.9716,77.5946,1773342481.5853755
hospital_002_ventilators,36.5,1,Grid,active,12.9716,77.5946,1773342481.5853755
hospital_002_hallways,70.85,3,Grid,active,12.9716,77.5946,1773342481.5853755
hospital_002_canteen,32.61,3,Grid,active,12.9716,77.5946,1773342481.5853755
